"pga_player_id","pga_display_name","pga_first_name","pga_last_name","pga_country","dg_id","dg_player_name","dg_country","n_rounds_hist","match_method","confidence"
"50582","Jeremy Paul","Jeremy","Paul","Germany",22087,"Paul, Jeremy",NA,91,"last_first_exact",1
"01928","Corey Pavin","Corey","Pavin","United States",159,"Pavin, Corey",NA,2,"last_first_exact",1
"48153","Matthieu Pavon","Matthieu","Pavon","France",19960,"Pavon, Matthieu",NA,203,"last_first_exact",1
"66249","Evan Pena","Evan","Pena","Puerto Rico",31959,"Pena, Evan",NA,4,"last_first_exact",1
"40250","Taylor Pendrith","Taylor","Pendrith","Canada",17780,"Pendrith, Taylor",NA,348,"last_first_exact",1
"51003","Marco Penge","Marco","Penge","England",22465,"Penge, Marco",NA,38,"last_first_exact",1
"34709","Eddie Pepperell","Eddie","Pepperell","England",15113,"Pepperell, Eddie",NA,2,"last_first_exact",1
"22056","Cameron Percy","Cameron","Percy","Australia",5874,"Percy, Cameron",NA,111,"last_first_exact",1
"47806","Raul Pereda","Raul","Pereda","Mexico",19620,"Pereda, Raul",NA,64,"last_first_exact",1
"47529","Mito Pereira","Mito","Pereira","Chile",19455,"Pereira, Mito",NA,89,"last_first_exact",1
"24361","Pat Perez","Pat","Perez","United States",6762,"Perez, Pat",NA,51,"last_first_exact",1
"47679","Victor Perez","Victor","Perez","France",20730,"Perez, Victor",NA,190,"last_first_exact",1
"36824","Paul Peterson","Paul","Peterson","United States",16341,"Peterson, Paul",NA,82,"last_first_exact",1
"25345","Carl Pettersson","Carl","Pettersson","Sweden",7048,"Pettersson, Carl",NA,4,"last_first_exact",1
"57900","Chandler Phillips","Chandler","Phillips","United States",27164,"Phillips, Chandler",NA,198,"last_first_exact",1
"46374","Tracy Phillips","Tracy","Phillips","United States",32184,"Phillips, Tracy",NA,2,"last_first_exact",1
"25818","Scott Piercy","Scott","Piercy","United States",7899,"Piercy, Scott",NA,242,"last_first_exact",1
"33293","Thomas Pieters","Thomas","Pieters","Belgium",13944,"Pieters, Thomas",NA,36,"last_first_exact",1
"25240","D.A. Points","D.A.","Points","United States",6761,"Points, D.A.",NA,57,"last_first_exact",1
"35912","Haydn Porteous","Haydn","Porteous","South Africa",15866,"Porteous, Haydn",NA,4,"last_first_exact",1
"49771","J.T. Poston","J.T.","Poston","United States",21554,"Poston, J.T.",NA,379,"last_first_exact",1
"63343","Aldrich Potgieter","Aldrich","Potgieter","South Africa",27900,"Potgieter, Aldrich",NA,94,"last_first_exact",1
"27556","Ted Potter, Jr.","Ted","Potter, Jr.","United States",8769,"Potter, Jr., Ted",NA,56,"last_first_exact",1
"24138","Ian Poulter","Ian","Poulter","England",1435,"Poulter, Ian",NA,34,"last_first_exact",1
"28252","Seamus Power","Seamus","Power","Ireland",10104,"Power, Seamus",NA,346,"last_first_exact",1
"61193","David Puig","David","Puig","Spain",28984,"Puig, David",NA,16,"last_first_exact",1
"21959","Ted Purdy","Ted","Purdy","United States",5906,"Purdy, Ted",NA,8,"last_first_exact",1
"34256","Andrew Putnam","Andrew","Putnam","United States",14704,"Putnam, Andrew",NA,380,"last_first_exact",1
"01978","Fran Quinn","Fran","Quinn","United States",3650,"Quinn, Fran",NA,2,"last_first_exact",1
"46970","Jon Rahm","Jon","Rahm","Spain",19195,"Rahm, Jon",NA,173,"last_first_exact",1
"46414","Aaron Rai","Aaron","Rai","England",18554,"Rai, Aaron",NA,361,"last_first_exact",1
"47983","Chad Ramey","Chad","Ramey","United States",19840,"Ramey, Chad",NA,375,"last_first_exact",1
"29531","Richie Ramsay","Richie","Ramsay","Scotland",11396,"Ramsay, Richie",NA,12,"last_first_exact",1
"26476","Chez Reavie","Chez","Reavie","United States",7961,"Reavie, Chez",NA,275,"last_first_exact",1
"53165","Doc Redman","Doc","Redman","United States",24481,"Redman, Doc",NA,169,"last_first_exact",1
"34360","Patrick Reed","Patrick","Reed","United States",14838,"Reed, Patrick",NA,88,"last_first_exact",1
"47856","Seth Reeves","Seth","Reeves","United States",19643,"Reeves, Seth",NA,59,"last_first_exact",1
"29476","Kyle Reifers","Kyle","Reifers","United States",11329,"Reifers, Kyle",NA,16,"last_first_exact",1
"49855","Kristoffer Reitan","Kristoffer","Reitan","Norway",21407,"Reitan, Kristoffer",NA,30,"last_first_exact",1
"64693","Matthew Riedel","Matthew","Riedel","United States",30892,"Riedel, Matthew",NA,72,"last_first_exact",1
"47995","Davis Riley","Davis","Riley","United States",19872,"Riley, Davis",NA,366,"last_first_exact",1
"26539","Robert Rock","Robert","Rock","England",7895,"Rock, Robert",NA,2,"last_first_exact",1
"36699","Patrick Rodgers","Patrick","Rodgers","United States",16283,"Rodgers, Patrick",NA,416,"last_first_exact",1
"22913","John Rollins","John","Rollins","United States",6300,"Rollins, John",NA,8,"last_first_exact",1
"25562","Andres Romero","Andres","Romero","Argentina",7751,"Romero, Andres",NA,4,"last_first_exact",1
"22405","Justin Rose","Justin","Rose","England",6093,"Rose, Justin",NA,256,"last_first_exact",1
"60882","Thomas Rosenmueller","Thomas","Rosenmueller","Germany",22736,"Rosenmueller, Thomas",NA,87,"last_first_exact",1
"39335","Kevin Roy","Kevin","Roy","United States",18424,"Roy, Kevin",NA,210,"last_first_exact",1
"46646","Antoine Rozner","Antoine","Rozner","France",18770,"Rozner, Antoine",NA,89,"last_first_exact",1
"37076","Marcelo Rozo","Marcelo","Rozo","Colombia",16591,"Rozo, Marcelo",NA,27,"last_first_exact",1
"51933","Casey Russell","Casey","Russell","United States",23133,"Russell, Casey",NA,2,"last_first_exact",1
"66290","Miles Russell","Miles","Russell","United States",32064,"Russell, Miles",NA,12,"last_first_exact",1
"37275","Sam Ryder","Sam","Ryder","United States",16715,"Ryder, Sam",NA,380,"last_first_exact",1
"23621","Rory Sabbatini","Rory","Sabbatini","Slovakia",6283,"Sabbatini, Rory",NA,85,"last_first_exact",1
"34371","Adrien Saddier","Adrien","Saddier","France",14792,"Saddier, Adrien",NA,44,"last_first_exact",1
"56781","Isaiah Salinda","Isaiah","Salinda","United States",27183,"Salinda, Isaiah",NA,114,"last_first_exact",1
"64442","Gordon Sargent","Gordon","Sargent","United States",30814,"Sargent, Gordon",NA,64,"last_first_exact",1
"29223","Sam Saunders","Sam","Saunders","United States",11048,"Saunders, Sam",NA,5,"last_first_exact",1
"48081","Xander Schauffele","Xander","Schauffele","United States",19895,"Schauffele, Xander",NA,330,"last_first_exact",1
"46046","Scottie Scheffler","Scottie","Scheffler","United States",18417,"Scheffler, Scottie",NA,353,"last_first_exact",1
"47347","Adam Schenk","Adam","Schenk","United States",19477,"Schenk, Adam",NA,384,"last_first_exact",1
"48867","Matti Schmid","Matti","Schmid","Germany",20722,"Schmid, Matti",NA,295,"last_first_exact",1
"34610","Matthias Schwab","Matthias","Schwab","Austria",15016,"Schwab, Matthias",NA,177,"last_first_exact",1
"26331","Charl Schwartzel","Charl","Schwartzel","South Africa",7398,"Schwartzel, Charl",NA,43,"last_first_exact",1
"24502","Adam Scott","Adam","Scott","Australia",6430,"Scott, Adam",NA,285,"last_first_exact",1
"39953","Chase Seiffert","Chase","Seiffert","United States",17509,"Seiffert, Chase",NA,51,"last_first_exact",1
"20645","John Senden","John","Senden","Australia",5207,"Senden, John",NA,5,"last_first_exact",1
"39113","Shubhankar Sharma","Shubhankar","Sharma","India",17081,"Sharma, Shubhankar",NA,24,"last_first_exact",1
"22548","Patrick Sheehan","Patrick","Sheehan","United States",33275,"Sheehan, Patrick",NA,2,"last_first_exact",1
"46441","Robby Shelton","Robby","Shelton","United States",18635,"Shelton, Robby",NA,201,"last_first_exact",1
"39328","Conrad Shindler","Conrad","Shindler","United States",17274,"Shindler, Conrad",NA,12,"last_first_exact",1
"63807","Neal Shipley","Neal","Shipley","United States",32055,"Shipley, Neal",NA,61,"last_first_exact",1
"23481","Marcel Siem","Marcel","Siem","Germany",6950,"Siem, Marcel",NA,28,"last_first_exact",1
"63548","Chase Sienkiewicz","Chase","Sienkiewicz","United States",31216,"Sienkiewicz, Chase",NA,12,"last_first_exact",1
"51890","Greyson Sigg","Greyson","Sigg","United States",23482,"Sigg, Greyson",NA,344,"last_first_exact",1
"39327","Ben Silverman","Ben","Silverman","Canada",17381,"Silverman, Ben",NA,187,"last_first_exact",1
"68021","Reinaldo Simoni","Reinaldo","Simoni","Puerto Rico",33277,"Simoni, Reinaldo",NA,4,"last_first_exact",1
"29221","Webb Simpson","Webb","Simpson","United States",11049,"Simpson, Webb",NA,195,"last_first_exact",1
"06567","Vijay Singh","Vijay","Singh","Fiji",653,"Singh, Vijay",NA,12,"last_first_exact",1
"27139","David Skinns","David","Skinns","England",10873,"Skinns, David",NA,222,"last_first_exact",1
"33486","Roger Sloan","Roger","Sloan","Canada",14050,"Sloan, Roger",NA,143,"last_first_exact",1
"22293","Heath Slocum","Heath","Slocum","United States",7170,"Slocum, Heath",NA,2,"last_first_exact",1
"46340","Alex Smalley","Alex","Smalley","United States",18474,"Smalley, Alex",NA,385,"last_first_exact",1
"35891","Cameron Smith","Cameron","Smith","Australia",15856,"Smith, Cameron",NA,88,"last_first_exact",1
"46464","Jordan Smith","Jordan","Smith","England",18586,"Smith, Jordan",NA,62,"last_first_exact",1
"50095","Austin Smotherman","Austin","Smotherman","United States",22985,"Smotherman, Austin",NA,257,"last_first_exact",1
"27649","Brandt Snedeker","Brandt","Snedeker","United States",8820,"Snedeker, Brandt",NA,221,"last_first_exact",1
"46405","Sebastian Soderberg","Sebastian","Soderberg","Sweden",18517,"Soderberg, Sebastian",NA,30,"last_first_exact",1
"36521","Young-han Song","Young-han","Song","Republic of Korea",16160,"Song, Young-han",NA,4,"last_first_exact",1
"12309","Bob Sowards","Bob","Sowards","United States",8084,"Sowards, Bob",NA,2,"last_first_exact",1
"39324","J.J. Spaun","J.J.","Spaun","United States",17536,"Spaun, J.J.",NA,374,"last_first_exact",1
"34046","Jordan Spieth","Jordan","Spieth","United States",14636,"Spieth, Jordan",NA,315,"last_first_exact",1
"50484","Hayden Springer","Hayden","Springer","United States",21995,"Springer, Hayden",NA,167,"last_first_exact",1
"26679","Kevin Stadler","Kevin","Stadler","United States",7602,"Stadler, Kevin",NA,42,"last_first_exact",1
"30692","Scott Stallings","Scott","Stallings","United States",12359,"Stallings, Scott",NA,184,"last_first_exact",1
"51600","Jimmy Stanger","Jimmy","Stanger","United States",23048,"Stanger, Jimmy",NA,56,"last_first_exact",1
"30110","Kyle Stanley","Kyle","Stanley","United States",12069,"Stanley, Kyle",NA,83,"last_first_exact",1
"29518","Brendan Steele","Brendan","Steele","United States",11019,"Steele, Brendan",NA,82,"last_first_exact",1
"33418","Shawn Stefani","Shawn","Stefani","United States",14012,"Stefani, Shawn",NA,4,"last_first_exact",1
"29485","Brett Stegmaier","Brett","Stegmaier","United States",11354,"Stegmaier, Brett",NA,14,"last_first_exact",1
"21528","Henrik Stenson","Henrik","Stenson","Sweden",5994,"Stenson, Henrik",NA,35,"last_first_exact",1
"24459","Richard Sterne","Richard","Sterne","South Africa",7049,"Sterne, Richard",NA,4,"last_first_exact",1
"55893","Sam Stevens","Sam","Stevens","United States",25569,"Stevens, Sam",NA,350,"last_first_exact",1
"49960","Sepp Straka","Sepp","Straka","Austria",17511,"Straka, Sepp",NA,364,"last_first_exact",1
"34431","Robert Streb","Robert","Streb","United States",14852,"Streb, Robert",NA,188,"last_first_exact",1
"27214","Kevin Streelman","Kevin","Streelman","United States",8480,"Streelman, Kevin",NA,282,"last_first_exact",1
"06527","Steve Stricker","Steve","Stricker","United States",4818,"Stricker, Steve",NA,4,"last_first_exact",1
"27963","Chris Stroud","Chris","Stroud","United States",9604,"Stroud, Chris",NA,90,"last_first_exact",1
"31560","Brian Stuard","Brian","Stuard","United States",13022,"Stuard, Brian",NA,164,"last_first_exact",1
"60019","Jackson Suber","Jackson","Suber","United States",29279,"Suber, Jackson",NA,113,"last_first_exact",1
"54218","Yuta Sugiura","Yuta","Sugiura","Japan",24223,"Sugiura, Yuta",NA,13,"last_first_exact",1
"50493","Justin Suh","Justin","Suh","United States",22050,"Suh, Justin",NA,213,"last_first_exact",1
"35314","Andy Sullivan","Andy","Sullivan","England",15326,"Sullivan, Andy",NA,18,"last_first_exact",1
"25834","Daniel Summerhays","Daniel","Summerhays","United States",12424,"Summerhays, Daniel",NA,8,"last_first_exact",1
"40115","Adam Svensson","Adam","Svensson","Canada",13997,"Svensson, Adam",NA,411,"last_first_exact",1
"57586","Jesper Svensson","Jesper","Svensson","Sweden",26850,"Svensson, Jesper",NA,116,"last_first_exact",1
"29425","Andrew Svoboda","Andrew","Svoboda","United States",11274,"Svoboda, Andrew",NA,10,"last_first_exact",1
"34264","Hudson Swafford","Hudson","Swafford","United States",14706,"Swafford, Hudson",NA,42,"last_first_exact",1
"48699","Callum Tarren","Callum","Tarren","England",20519,"Tarren, Callum",NA,248,"last_first_exact",1
"48119","Ben Taylor","Ben","Taylor","England",19948,"Taylor, Ben",NA,179,"last_first_exact",1
"25493","Nick Taylor","Nick","Taylor","Canada",13126,"Taylor, Nick",NA,367,"last_first_exact",1
"23325","Vaughn Taylor","Vaughn","Taylor","United States",6930,"Taylor, Vaughn",NA,53,"last_first_exact",1
"27330","Josh Teater","Josh","Teater","United States",8085,"Teater, Josh",NA,77,"last_first_exact",1
"51634","Sahith Theegala","Sahith","Theegala","United States",23014,"Theegala, Sahith",NA,413,"last_first_exact",1
"33448","Justin Thomas","Justin","Thomas","United States",14139,"Thomas, Justin",NA,313,"last_first_exact",1
"10381","Curtis Thompson","Curtis","Thompson","United States",19395,"Thompson, Curtis",NA,62,"last_first_exact",1
"58168","Davis Thompson","Davis","Thompson","United States",27364,"Thompson, Davis",NA,309,"last_first_exact",1
"32150","Michael Thompson","Michael","Thompson","United States",12946,"Thompson, Michael",NA,115,"last_first_exact",1
"28780","Nicholas Thompson","Nicholas","Thompson","United States",10889,"Thompson, Nicholas",NA,4,"last_first_exact",1
"57364","Michael Thorbjornsen","Michael","Thorbjornsen","United States",26649,"Thorbjornsen, Michael",NA,163,"last_first_exact",1
"52144","Braden Thornberry","Braden","Thornberry","United States",23502,"Thornberry, Braden",NA,72,"last_first_exact",1
"30927","Brendon Todd","Brendon","Todd","United States",12425,"Todd, Brendon",NA,286,"last_first_exact",1
"38991","Alejandro Tosti","Alejandro","Tosti","Argentina",17032,"Tosti, Alejandro",NA,173,"last_first_exact",1
"23788","D.J. Trahan","D.J.","Trahan","United States",7236,"Trahan, D.J.",NA,51,"last_first_exact",1
"35617","Martin Trainer","Martin","Trainer","France",15634,"Trainer, Martin",NA,197,"last_first_exact",1
"33419","Cameron Tringale","Cameron","Tringale","United States",14013,"Tringale, Cameron",NA,66,"last_first_exact",1
"32333","Kevin Tway","Kevin","Tway","United States",13127,"Tway, Kevin",NA,250,"last_first_exact",1
"29484","Peter Uihlein","Peter","Uihlein","United States",11357,"Uihlein, Peter",NA,32,"last_first_exact",1
"08385","Omar Uresti","Omar","Uresti","United States",5183,"Uresti, Omar",NA,22,"last_first_exact",1
"52666","Sami Valimaki","Sami","Valimaki","Finland",23816,"Valimaki, Sami",NA,185,"last_first_exact",1
"28114","Dawie van der Walt","Dawie","van der Walt","South Africa",9883,"van der Walt, Dawie",NA,54,"last_first_exact",1
"23623","Bo Van Pelt","Bo","Van Pelt","United States",6457,"Van Pelt, Bo",NA,57,"last_first_exact",1
"55573","John VanDerLaan","John","VanDerLaan","United States",25319,"VanDerLaan, John",NA,39,"last_first_exact",1
"37189","Harold Varner III","Harold","Varner III","United States",16602,"Varner III, Harold",NA,62,"last_first_exact",1
"27064","Jhonattan Vegas","Jhonattan","Vegas","Venezuela",13508,"Vegas, Jhonattan",NA,249,"last_first_exact",1
"58619","Kevin Velo","Kevin","Velo","United States",27762,"Velo, Kevin",NA,71,"last_first_exact",1
"35658","Kris Ventura","Kris","Ventura","Norway",15651,"Ventura, Kris",NA,109,"last_first_exact",1
"54304","Karl Vilips","Karl","Vilips","Australia",24304,"Vilips, Karl",NA,86,"last_first_exact",1
"27770","Camilo Villegas","Camilo","Villegas","Colombia",9171,"Villegas, Camilo",NA,251,"last_first_exact",1
"26951","Johnson Wagner","Johnson","Wagner","United States",7927,"Wagner, Johnson",NA,14,"last_first_exact",1
"54607","Danny Walker","Danny","Walker","United States",25003,"Walker, Danny",NA,106,"last_first_exact",1
"25632","Jimmy Walker","Jimmy","Walker","United States",7293,"Walker, Jimmy",NA,139,"last_first_exact",1
"48887","Matt Wallace","Matt","Wallace","England",20706,"Wallace, Matt",NA,293,"last_first_exact",1
"31113","Paul Waring","Paul","Waring","England",12426,"Waring, Paul",NA,42,"last_first_exact",1
"25841","Marc Warren","Marc","Warren","Scotland",7567,"Warren, Marc",NA,6,"last_first_exact",1
"27095","Nick Watney","Nick","Watney","United States",7955,"Watney, Nick",NA,192,"last_first_exact",1
"25804","Bubba Watson","Bubba","Watson","United States",7334,"Watson, Bubba",NA,30,"last_first_exact",1
"26289","Boo Weekley","Boo","Weekley","United States",7403,"Weekley, Boo",NA,6,"last_first_exact",1
"10423","Mike Weir","Mike","Weir","Canada",5513,"Weir, Mike",NA,22,"last_first_exact",1
"58967","Trevor Werbylo","Trevor","Werbylo","United States",28558,"Werbylo, Trevor",NA,99,"last_first_exact",1
"47128","Richy Werenski","Richy","Werenski","United States",19364,"Werenski, Richy",NA,190,"last_first_exact",1
"52411","Kyle Westmoreland","Kyle","Westmoreland","United States",23599,"Westmoreland, Kyle",NA,109,"last_first_exact",1
"20396","Lee Westwood","Lee","Westwood","England",4052,"Westwood, Lee",NA,28,"last_first_exact",1
"51894","Vince Whaley","Vince","Whaley","United States",25908,"Whaley, Vince",NA,322,"last_first_exact",1
"48319","Tom Whitney","Tom","Whitney","United States",20353,"Whitney, Tom",NA,73,"last_first_exact",1
"20160","Charlie Wi","Charlie","Wi","United States",5905,"Wi, Charlie",NA,2,"last_first_exact",1
"50474","Tim Widing","Tim","Widing","Sweden",21875,"Widing, Tim",NA,60,"last_first_exact",1
"29454","Bernd Wiesberger","Bernd","Wiesberger","Austria",9531,"Wiesberger, Bernd",NA,16,"last_first_exact",1
"25349","Tim Wilkinson","Tim","Wilkinson","New Zealand",7097,"Wilkinson, Tim",NA,18,"last_first_exact",1
"32139","Danny Willett","Danny","Willett","England",12920,"Willett, Danny",NA,184,"last_first_exact",1
"21878","Mark Wilson","Mark","Wilson","United States",4107,"Wilson, Mark",NA,3,"last_first_exact",1
"27506","Oliver Wilson","Oliver","Wilson","England",8300,"Wilson, Oliver",NA,14,"last_first_exact",1
"49964","Aaron Wise","Aaron","Wise","United States",22051,"Wise, Aaron",NA,134,"last_first_exact",1
"56278","Matthew Wolff","Matthew","Wolff","United States",25919,"Wolff, Matthew",NA,31,"last_first_exact",1
"22000","Chris Wood","Chris","Wood","England",12451,"Wood, Chris",NA,2,"last_first_exact",1
"31323","Gary Woodland","Gary","Woodland","United States",12577,"Woodland, Gary",NA,322,"last_first_exact",1
"08793","Tiger Woods","Tiger","Woods","United States",5321,"Woods, Tiger",NA,30,"last_first_exact",1
"33870","Ashun Wu","Ashun","Wu","People’s Rep of China",11763,"Wu, Ashun",NA,20,"last_first_exact",1
"52374","Brandon Wu","Brandon","Wu","United States",25213,"Wu, Brandon",NA,278,"last_first_exact",1
"54783","Dylan Wu","Dylan","Wu","United States",25002,"Wu, Dylan",NA,316,"last_first_exact",1
"60222","Austin Wylie","Austin","Wylie","United States",31909,"Wylie, Austin",NA,2,"last_first_exact",1
"54328","Norman Xiong","Norman","Xiong","United States",24354,"Xiong, Norman",NA,76,"last_first_exact",1
"24663","Y.E. Yang","Y.E.","Yang","Republic of Korea",6629,"Yang, Y.E.",NA,6,"last_first_exact",1
"60386","Sudarshan Yellamaraju","Sudarshan","Yellamaraju","Canada",29925,"Yellamaraju, Sudarshan",NA,41,"last_first_exact",1
"56100","Ren Yonezawa","Ren","Yonezawa","Japan",25739,"Yonezawa, Ren",NA,12,"last_first_exact",1
"57366","Cameron Young","Cameron","Young","United States",26651,"Young, Cameron",NA,364,"last_first_exact",1
"52513","Carson Young","Carson","Young","United States",23656,"Young, Carson",NA,291,"last_first_exact",1
"45242","Kevin Yu","Kevin","Yu","Chinese Taipei",17881,"Yu, Kevin",NA,272,"last_first_exact",1
"55454","Carl Yuan","Carl","Yuan","People’s Rep of China",17266,"Yuan, Carl",NA,179,"last_first_exact",1
"47483","Will Zalatoris","Will","Zalatoris","United States",19428,"Zalatoris, Will",NA,204,"last_first_exact",1
"29939","Fabrizio Zanotti","Fabrizio","Zanotti","Paraguay",9842,"Zanotti, Fabrizio",NA,26,"last_first_exact",1
"61431","Yanhan Zhou","Yanhan","Zhou","People’s Rep of China",29119,"Zhou, Yanhan",NA,2,"last_first_exact",1
"52215","Robert MacIntyre","Robert","MacIntyre","Scotland",23323,"MacIntyre, Robert",NA,201,"name_key_fallback_max_rounds",0.5
"50823","Tom McKibbin","Tom","McKibbin","Northern Ireland",22322,"Mckibbin, Tom",NA,12,"name_key_fallback_max_rounds",0.5
"40006","Erik van Rooyen","Erik","van Rooyen","South Africa",17550,"van Rooyen, Erik",NA,272,"name_key_fallback_max_rounds",0.5
"58132","Kieron van Wyk","Kieron","van Wyk","South Africa",27300,"Van Wyk, Kieron",NA,6,"name_key_fallback_max_rounds",0.5
"69503","Tyler Wilkes","Tyler","Wilkes","United States",10069503,"Wilkes, Tyler",NA,4,"name_key_fallback_max_rounds",0.5
